CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
34;52;;DIM;0;185;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
34;53;;DIM;0;185;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
34;54;;DIM;45.5;185;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;24757.35;6.88
34;55;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
34;56;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
34;57;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
34;58;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
34;59;;DIM;0;185;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
34;60;;DIM;0;185;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
34;61;;DIM;0;185;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
34;62;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
34;63;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
34;64;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
34;73;;DIM;0;185;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
34;65;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
34;66;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
34;67;;DIM;0;185;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
34;68;;DIM;6.5;185;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;4715.69;1.31
34;69;;DIM;25;185;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;18137.25;5.04
34;70;;DIM;6.5;185;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3536.76;0.98
34;71;;DIM;25;185;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;13602.94;3.78
34;72;;DIM;0;185;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
34;231;;DIM;0;185;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
34;232;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
34;233;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
34;234;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
34;235;;DIM;0;185;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
35;1;;DIM;30;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;235.29;33411.76;9.28
35;2;;DIM;30;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;235.29;33411.76;9.28
35;3;;DIM;30;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;235.29;33411.76;9.28
35;4;;DIM;30;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;235.29;33411.76;9.28
35;5;;DIM;30;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;235.29;33411.76;9.28
35;6;;DIM;0;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
35;7;;DIM;0;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
35;8;;DIM;0;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
35;9;;DIM;0;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
35;10;;DIM;0;142;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
35;11;;DIM;15.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;8631.37;2.4
35;12;;DIM;15.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;8631.37;2.4
35;13;;DIM;15.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;8631.37;2.4
35;14;;DIM;15.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;8631.37;2.4
35;15;;DIM;15.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;8631.37;2.4
35;16;;DIM;0.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;71000;19.72
35;17;;DIM;0.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;71000;19.72
35;18;;DIM;0.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;71000;19.72
35;19;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;5290.2;1.47
35;20;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;5290.2;1.47
35;21;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;5290.2;1.47
35;22;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;5290.2;1.47
35;23;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;5290.2;1.47
35;24;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;5290.2;1.47
35;25;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;5290.2;1.47
35;26;;DIM;9.5;142;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;5290.2;1.47
35;27;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
35;28;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
35;29;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
35;30;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
35;31;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
35;32;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
35;33;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
35;34;;DIM;38;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;149.02;21160.78;5.88
35;35;;DIM;38;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;149.02;21160.78;5.88
35;36;;DIM;29;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;113.73;16149.02;4.49
35;37;;DIM;38;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;149.02;21160.78;5.88
35;38;;DIM;38;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;149.02;21160.78;5.88
35;39;;DIM;38;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;149.02;21160.78;5.88
35;40;;DIM;29;142;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;113.73;16149.02;4.49
35;41;;DIM;38;142;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;111.76;15870.59;4.41
35;42;;DIM;38;142;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;111.76;15870.59;4.41
35;43;;DIM;38;142;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;111.76;15870.59;4.41
35;44;;DIM;38;142;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;111.76;15870.59;4.41
35;45;;DIM;38;142;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;111.76;15870.59;4.41
35;46;;DIM;38;142;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;111.76;15870.59;4.41
35;47;;DIM;38;142;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;111.76;15870.59;4.41
35;48;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
35;49;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
35;50;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
35;51;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
35;52;;DIM;0;142;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
35;53;;DIM;0;142;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
35;54;;DIM;45.5;142;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;19002.94;5.28
35;55;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
35;56;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
35;57;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
35;58;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
35;59;;DIM;0;142;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
35;60;;DIM;0;142;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
35;61;;DIM;0;142;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
35;62;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
35;63;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
35;64;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
35;73;;DIM;0;142;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
35;65;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
35;66;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
35;67;;DIM;0;142;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
35;68;;DIM;6.5;142;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;3619.61;1.01
35;69;;DIM;25;142;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;13921.57;3.87
35;70;;DIM;6.5;142;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;2714.71;0.75
35;71;;DIM;25;142;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;10441.18;2.9
35;72;;DIM;0;142;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
35;231;;DIM;0;142;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
35;232;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
35;233;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
35;234;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
35;235;;DIM;0;142;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
38;232;;DIM;45;154;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;176.47;27176.47;7.55
38;233;;DIM;45;154;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;176.47;27176.47;7.55
38;234;;DIM;45;154;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;176.47;27176.47;7.55
38;235;;DIM;45;154;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;176.47;27176.47;7.55
39;11;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
39;12;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
39;13;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
39;14;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
39;15;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
39;16;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
39;17;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
39;18;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
39;19;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
39;20;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
39;21;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
39;22;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
39;23;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
39;24;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
39;25;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
39;26;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
39;34;;DIM;28.5;258;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;111.76;28835.29;8.01
39;35;;DIM;28.5;258;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;111.76;28835.29;8.01
39;36;;DIM;19.5;258;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;76.47;19729.41;5.48
39;37;;DIM;28.5;258;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;111.76;28835.29;8.01
39;38;;DIM;28.5;258;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;111.76;28835.29;8.01
39;39;;DIM;28.5;258;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;111.76;28835.29;8.01
39;40;;DIM;19.5;258;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;76.47;19729.41;5.48
39;41;;DIM;35;258;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;102.94;26558.82;7.38
39;42;;DIM;35;258;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;102.94;26558.82;7.38
39;43;;DIM;35;258;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;102.94;26558.82;7.38
39;44;;DIM;35;258;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;102.94;26558.82;7.38
39;45;;DIM;35;258;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;102.94;26558.82;7.38
39;46;;DIM;35;258;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;102.94;26558.82;7.38
39;47;;DIM;35;258;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;102.94;26558.82;7.38
39;232;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
39;233;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
39;234;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
39;235;;DIM;0;258;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
40;52;;DIM;16.5;111;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;48.53;5386.76;1.5
41;1;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
41;2;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
41;3;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
41;4;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
41;5;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
41;6;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
41;7;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
41;8;;DIM;18;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;141.18;9317.65;2.59
41;9;;DIM;19.5;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;152.94;10094.12;2.8
41;10;;DIM;0;66;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
41;11;;DIM;15.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;4011.76;1.11
41;12;;DIM;15.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;4011.76;1.11
41;13;;DIM;15.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;4011.76;1.11
41;14;;DIM;15.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;4011.76;1.11
41;15;;DIM;15.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;4011.76;1.11
41;16;;DIM;0.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;33000;9.17
41;17;;DIM;0.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;33000;9.17
41;18;;DIM;0.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;33000;9.17
41;19;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;2458.82;0.68
41;20;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;2458.82;0.68
41;21;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;2458.82;0.68
41;22;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;2458.82;0.68
41;23;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;2458.82;0.68
41;24;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;2458.82;0.68
41;25;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;2458.82;0.68
41;26;;DIM;9.5;66;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;2458.82;0.68
41;27;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
41;28;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
41;29;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
41;30;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
41;31;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
41;32;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
41;33;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
41;34;;DIM;28;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;109.8;7247.06;2.01
41;35;;DIM;28;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;109.8;7247.06;2.01
41;36;;DIM;19;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;74.51;4917.65;1.37
41;37;;DIM;28;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;109.8;7247.06;2.01
41;38;;DIM;28;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;109.8;7247.06;2.01
41;39;;DIM;28;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;109.8;7247.06;2.01
41;40;;DIM;19;66;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;74.51;4917.65;1.37
41;41;;DIM;27.5;66;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;80.88;5338.24;1.48
41;42;;DIM;27.5;66;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;80.88;5338.24;1.48
41;43;;DIM;27.5;66;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;80.88;5338.24;1.48
41;44;;DIM;27.5;66;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;80.88;5338.24;1.48
41;45;;DIM;27.5;66;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;80.88;5338.24;1.48
41;46;;DIM;27.5;66;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;80.88;5338.24;1.48
41;47;;DIM;27.5;66;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;80.88;5338.24;1.48
41;48;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
41;49;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
41;50;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
41;51;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
41;52;;DIM;0;66;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
41;53;;DIM;0;66;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
41;54;;DIM;45.5;66;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;8832.35;2.45
41;55;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
41;56;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
41;57;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
41;58;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
41;59;;DIM;0;66;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
41;60;;DIM;17.14;66;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;50.4;3326.64;0.92
41;61;;DIM;0;66;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
41;62;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
41;63;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
41;64;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
41;73;;DIM;0;66;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
41;65;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
41;66;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
41;67;;DIM;0;66;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
41;68;;DIM;6.5;66;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;1682.35;0.47
41;69;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
41;70;;DIM;6.5;66;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;1261.76;0.35
41;71;;DIM;25;66;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;4852.94;1.35
41;72;;DIM;0;66;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
41;231;;DIM;0;66;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
41;232;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
41;233;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
41;234;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
41;235;;DIM;0;66;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
44;1;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
44;2;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
44;3;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
44;4;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
44;5;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
44;6;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
44;7;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
44;8;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
44;9;;DIM;0;282;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
