CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
41;52;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
41;53;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
41;54;;DIM;45.5;401;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;53663.24;14.91
41;55;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
41;56;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
41;57;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
41;58;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
41;59;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
41;60;;DIM;17.14;401;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;50.4;20211.88;5.61
41;61;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
41;62;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
41;63;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
41;64;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
41;73;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
41;65;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
41;66;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
41;67;;DIM;0;401;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
41;68;;DIM;6.5;401;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;10221.57;2.84
41;69;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
41;70;;DIM;6.5;401;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;7666.18;2.13
41;71;;DIM;25;401;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;29485.29;8.19
41;72;;DIM;0;401;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
41;231;;DIM;0;401;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
41;232;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
41;233;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
41;234;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
41;235;;DIM;0;401;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
44;1;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
44;2;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
44;3;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
44;4;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
44;5;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
44;6;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
44;7;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
44;8;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
44;9;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
44;10;;DIM;0;197;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
44;11;;DIM;15.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;11974.51;3.33
44;12;;DIM;15.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;11974.51;3.33
44;13;;DIM;15.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;11974.51;3.33
44;14;;DIM;15.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;11974.51;3.33
44;15;;DIM;15.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;11974.51;3.33
44;16;;DIM;0.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;98500;27.36
44;17;;DIM;0.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;98500;27.36
44;18;;DIM;0.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;98500;27.36
44;19;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;7339.22;2.04
44;20;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;7339.22;2.04
44;21;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;7339.22;2.04
44;22;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;7339.22;2.04
44;23;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;7339.22;2.04
44;24;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;7339.22;2.04
44;25;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;7339.22;2.04
44;26;;DIM;9.5;197;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;7339.22;2.04
44;27;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
44;28;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
44;29;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
44;30;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
44;31;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
44;32;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
44;33;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
44;34;;DIM;36.5;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;143.14;28198.04;7.83
44;35;;DIM;36.5;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;143.14;28198.04;7.83
44;36;;DIM;27.5;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;107.84;21245.1;5.9
44;37;;DIM;36.5;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;143.14;28198.04;7.83
44;38;;DIM;36.5;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;143.14;28198.04;7.83
44;39;;DIM;36.5;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;143.14;28198.04;7.83
44;40;;DIM;27.5;197;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;107.84;21245.1;5.9
44;41;;DIM;34;197;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;100;19700;5.47
44;42;;DIM;34;197;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;100;19700;5.47
44;43;;DIM;34;197;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;100;19700;5.47
44;44;;DIM;34;197;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;100;19700;5.47
44;45;;DIM;34;197;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;100;19700;5.47
44;46;;DIM;34;197;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;100;19700;5.47
44;47;;DIM;34;197;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;100;19700;5.47
44;48;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
44;49;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
44;50;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
44;51;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
44;52;;DIM;0;197;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
44;53;;DIM;0;197;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
44;54;;DIM;45.5;197;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;26363.24;7.32
44;55;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
44;56;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
44;57;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
44;58;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
44;59;;DIM;0;197;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
44;60;;DIM;0;197;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
44;61;;DIM;0;197;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
44;62;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
44;63;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
44;64;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
44;73;;DIM;0;197;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
44;65;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
44;66;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
44;67;;DIM;0;197;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
44;68;;DIM;6.5;197;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;5021.57;1.39
44;69;;DIM;25;197;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;19313.73;5.36
44;70;;DIM;6.5;197;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3766.18;1.05
44;71;;DIM;25;197;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;14485.29;4.02
44;72;;DIM;0;197;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
44;231;;DIM;0;197;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
44;232;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
44;233;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
44;234;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
44;235;;DIM;0;197;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
45;1;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
45;2;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
45;3;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
45;4;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
45;5;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
45;6;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
45;7;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
45;8;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
45;9;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
45;10;;DIM;0;15;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
45;11;;DIM;15.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;911.76;0.25
45;12;;DIM;15.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;911.76;0.25
45;13;;DIM;15.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;911.76;0.25
45;14;;DIM;15.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;911.76;0.25
45;15;;DIM;15.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;911.76;0.25
45;16;;DIM;0.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;7500;2.08
45;17;;DIM;0.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;7500;2.08
45;18;;DIM;0.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;7500;2.08
45;19;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;558.82;0.16
45;20;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;558.82;0.16
45;21;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;558.82;0.16
45;22;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;558.82;0.16
45;23;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;558.82;0.16
45;24;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;558.82;0.16
45;25;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;558.82;0.16
45;26;;DIM;9.5;15;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;558.82;0.16
45;27;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
45;28;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
45;29;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
45;30;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
45;31;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
45;32;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
45;33;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
45;34;;DIM;36.5;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;143.14;2147.06;0.6
45;35;;DIM;36.5;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;143.14;2147.06;0.6
45;36;;DIM;27.5;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;107.84;1617.65;0.45
45;37;;DIM;36.5;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;143.14;2147.06;0.6
45;38;;DIM;36.5;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;143.14;2147.06;0.6
45;39;;DIM;36.5;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;143.14;2147.06;0.6
45;40;;DIM;27.5;15;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;107.84;1617.65;0.45
45;41;;DIM;34;15;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;100;1500;0.42
45;42;;DIM;34;15;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;100;1500;0.42
45;43;;DIM;34;15;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;100;1500;0.42
45;44;;DIM;34;15;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;100;1500;0.42
45;45;;DIM;34;15;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;100;1500;0.42
45;46;;DIM;34;15;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;100;1500;0.42
45;47;;DIM;34;15;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;100;1500;0.42
45;48;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
45;49;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
45;50;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
45;51;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
45;52;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
45;53;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
45;54;;DIM;45.5;15;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;2007.35;0.56
45;55;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
45;56;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
45;57;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
45;58;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
45;59;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
45;60;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
45;61;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
45;62;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
45;63;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
45;64;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
45;73;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
45;65;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
45;66;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
45;67;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
45;68;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
45;69;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
45;70;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
45;71;;DIM;0;15;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
45;72;;DIM;0;15;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
45;231;;DIM;0;15;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
45;232;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
45;233;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
45;234;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
45;235;;DIM;0;15;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
46;1;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
46;2;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
46;3;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
46;4;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
46;5;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
46;6;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
46;7;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
46;8;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
46;9;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
46;10;;DIM;0;130;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
46;11;;DIM;15.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;7901.96;2.19
46;12;;DIM;15.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;7901.96;2.19
46;13;;DIM;15.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;7901.96;2.19
46;14;;DIM;15.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;7901.96;2.19
46;15;;DIM;15.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;7901.96;2.19
46;16;;DIM;0.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;65000;18.06
46;17;;DIM;0.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;65000;18.06
46;18;;DIM;0.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;65000;18.06
46;19;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;4843.14;1.35
46;20;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;4843.14;1.35
46;21;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;4843.14;1.35
46;22;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;4843.14;1.35
46;23;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;4843.14;1.35
46;24;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;4843.14;1.35
46;25;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;4843.14;1.35
46;26;;DIM;9.5;130;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;4843.14;1.35
46;27;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
46;28;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
46;29;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
46;30;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
46;31;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
46;32;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
46;33;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
46;34;;DIM;36.5;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;143.14;18607.84;5.17
46;35;;DIM;36.5;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;143.14;18607.84;5.17
46;36;;DIM;27.5;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;107.84;14019.61;3.89
46;37;;DIM;36.5;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;143.14;18607.84;5.17
46;38;;DIM;36.5;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;143.14;18607.84;5.17
46;39;;DIM;36.5;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;143.14;18607.84;5.17
46;40;;DIM;27.5;130;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;107.84;14019.61;3.89
46;41;;DIM;34;130;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;100;13000;3.61
46;42;;DIM;34;130;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;100;13000;3.61
46;43;;DIM;34;130;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;100;13000;3.61
46;44;;DIM;34;130;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;100;13000;3.61
46;45;;DIM;34;130;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;100;13000;3.61
46;46;;DIM;34;130;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;100;13000;3.61
46;47;;DIM;34;130;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;100;13000;3.61
46;48;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
46;49;;DIM;0;130;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
